(96603,1) 1
(701323,1) 2
(678711,1) 1
(629593,1) 1
(21313,1) 1
(502229,1) 1
(757475,1) 1
(619687,1) 1
(818025,1) 1
(289813,1) 1
(732616,1) 1
(130002,1) 1
(667296,1) 1
(988479,1) 1
(601719,1) 1
(248693,1) 1
(784533,1) 1
(784508,1) 1
(888406,1) 1
(562658,1) 1
(35032,1) 1
(705467,1) 1
(410807,1) 1
(906630,1) 1
(188712,1) 1
(523859,1) 1
(649885,1) 1
(150387,1) 1
(391261,1) 1
(872462,1) 1
(164069,1) 1
(40542,1) 1
(574483,1) 1
(624111,1) 1
(456861,1) 1
(87918,1) 1
(900831,1) 1
(484074,1) 1
(939600,1) 1
(804054,1) 1
(608535,1) 1
(964476,1) 1
(382601,1) 1
(829177,1) 1
(897717,1) 2
(979350,1) 1
(231538,1) 1
(56662,1) 1
(557148,1) 1
(459910,1) 1
(847502,1) 1
(605486,1) 1
(960734,1) 1
(408733,1) 2
(774055,1) 1
(577302,1) 1
(553347,1) 1
(191013,1) 1
(900312,1) 1
(92814,1) 1
(30740,1) 1
(598486,1) 1
(157111,1) 1
(140607,1) 1
(192772,1) 1
(676310,1) 1
(962641,1) 1
(434064,1) 1
(821285,1) 1
(863126,1) 1
(286752,1) 1
(576859,1) 1
(793778,1) 1
(407204,1) 1
(115270,1) 1
(57804,1) 1
(540439,1) 1
(29909,1) 1
(90493,1) 1
(319873,1) 1
(526908,1) 1
(743827,1) 1
(116485,1) 1
(992767,1) 1
(551085,1) 1
(648092,1) 1
(412063,1) 1
(374681,1) 1
(912606,1) 2
(576365,1) 1
(793284,1) 1
(847575,1) 1
(254121,1) 1
(449637,1) 1
(186866,1) 1
(266415,1) 1
(105575,1) 1
(629441,1) 1
(147362,1) 1
(256015,1) 1
(148504,1) 1
(654007,1) 1
(615886,1) 1
(193546,1) 1
(802056,1) 1
(824309,1) 1
(737079,1) 1
(553998,1) 1
(136651,1) 1
(647978,1) 1
(203649,1) 1
(990578,1) 1
(871722,1) 1
(888793,1) 1
(631383,1) 1
(26964,1) 1
(367976,1) 1
(194654,1) 1
(177995,1) 1
(140632,1) 1
(562742,1) 1
(838572,1) 1
(205556,1) 1
(239423,1) 2
(78856,1) 2
(259578,1) 1
(644325,1) 1
(797048,1) 1
(603567,1) 1
(638324,1) 1
(464913,1) 1
(820486,1) 2
(306965,1) 1
(241365,1) 1
(403995,1) 1
(428183,1) 1
(865033,1) 1
(451506,1) 1
(87859,1) 1
(251047,1) 1
(542450,1) 1
(326553,1) 1
(444542,1) 1
(954769,1) 2
(271431,1) 1
(680810,1) 1
(265430,1) 1
(703512,1) 1
(196548,1) 1
(50285,1) 1
(4356,1) 1
(124307,1) 1
(291375,1) 1
(236374,1) 1
(762985,1) 1
(952157,1) 1
(825429,1) 2
(111576,1) 1
(536615,1) 1
(840857,1) 1
(50961,1) 1
(570530,1) 1
(957072,1) 1
(130154,1) 1
(680134,1) 1
(102211,1) 1
(290576,1) 1
(477369,1) 1
(772799,1) 2
(586777,1) 1
(646219,1) 2
(652921,1) 2
(576884,1) 2
(651754,1) 1
(184959,1) 1
(1354,1) 1
(76974,1) 1
(177403,1) 1
(288609,1) 1
(574410,1) 1
(137004,1) 1
(579945,1) 1
(781543,1) 2
(749746,1) 1
(4415,1) 1
(950238,1) 1
(123190,1) 1
(420609,1) 1
(634444,1) 1
(647871,1) 1
(622796,1) 1
(650955,1) 1
(971349,1) 1
(767170,1) 1
(258001,1) 1
(225741,1) 1
(329614,1) 1
(735281,1) 1
(193571,1) 1
(518362,1) 1
(887239,1) 1
(314209,1) 1
(560052,1) 1
(882296,1) 1
(618947,1) 1
(86776,1) 1
(223834,1) 1
(936719,1) 1
(95436,1) 1
(26848,1) 1
(789423,1) 1
(581163,1) 1
(158941,1) 1
(695443,1) 4
(830240,1) 2
(430420,1) 1
(540464,1) 1
(502905,1) 1
(173602,1) 1
(461308,1) 1
(169399,1) 1
(796852,1) 1
(707313,1) 1
(100304,1) 1
(286727,1) 1
(310163,1) 1
(58912,1) 1
(434847,1) 1
(424382,1) 1
(673190,1) 2
(976276,1) 1
(279679,1) 1
(382649,1) 2
(6993,1) 1
(14488,1) 1
(893784,1) 1
(43519,1) 1
(196607,1) 1
(166554,1) 1
(912631,1) 2
(351704,1) 1
(406307,1) 1
(336972,1) 1
(837832,1) 1
(648126,1) 1
(2437,1) 1
(47308,1) 1
(372781,1) 1
(500065,1) 1
(38830,1) 1
(175799,1) 1
(273266,1) 1
(382708,1) 1
(624448,1) 1
(881103,1) 1
(777635,1) 1
(811983,1) 1
(393848,1) 1
(983174,1) 1
(254826,1) 1
(993664,1) 1
(264033,1) 2
(833012,1) 2
(324690,1) 1
(109803,1) 1
(63271,1) 2
(971144,1) 1
(29356,1) 1
(581368,1) 1
(686704,1) 1
(445131,1) 1
(133240,1) 1
(798805,1) 2
(299140,1) 1
(998343,1) 1
(37952,1) 1
(365327,1) 1
(104860,1) 1
(227082,1) 1
(413966,1) 1
(82994,1) 1
(439737,1) 1
(220484,1) 1
(702345,1) 1
(226305,1) 1
(706134,1) 1
(712823,1) 1
(77459,1) 1
(530493,1) 1
(590817,1) 1
(577869,1) 2
(488593,1) 1
(566490,1) 1
(61364,1) 1
(27449,1) 1
(269779,1) 1
(479335,1) 1
(487828,1) 1
(34010,1) 1
(879246,1) 1
(504885,1) 1
(533529,1) 1
(944821,1) 1
(247935,1) 1
(661160,1) 1
(685562,1) 1
(890348,1) 1
(456283,1) 1
(223281,1) 1
(673429,1) 1
(440427,1) 1
(492067,1) 1
(663318,1) 1
(361641,1) 1
(60486,1) 2
(853397,1) 1
(980630,1) 1
(857186,1) 1
(261110,1) 1
(127696,1) 1
(718164,1) 1
(549601,1) 1
(774838,1) 1
(748579,1) 1
(808355,1) 2
(969287,1) 1
(702081,1) 1
(97361,1) 1
(32984,1) 1
(890198,1) 3
(536037,1) 1
(68981,1) 1
(674169,1) 1
(315317,1) 1
(542714,1) 1
(580616,1) 1
(543665,1) 1
(73610,1) 1
(227220,1) 1
(575987,1) 1
(381554,1) 1
(634596,1) 1
(85766,1) 1
(661424,1) 1
(902147,1) 1
(930379,1) 1
(973201,1) 1
(843538,1) 1
(639539,1) 1
(247960,1) 1
(398263,1) 1
(965486,1) 1
(470591,1) 1
(27185,1) 1
(989032,1) 1
(575914,1) 1
(814869,1) 2
(210511,1) 1
(788051,1) 1
(103945,1) 1
(222667,1) 1
(677255,1) 1
(718428,1) 2
(255566,1) 1
(179449,1) 1
(260207,1) 1
(811958,1) 1
(351415,1) 1
(693193,1) 1
(268889,1) 1
(51175,1) 1
(829236,1) 1
(700451,1) 1
(583539,1) 2
(473627,1) 1
(750172,1) 1
(126956,1) 1
(658551,1) 1
(263065,1) 1
(970188,1) 1
(579715,1) 1
(179763,1) 1
(253684,1) 1
(569250,1) 1
(802497,1) 1
(154169,1) 1
(399581,1) 1
(527595,1) 1
(282788,1) 1
(797837,1) 1
(500354,1) 1
(623444,1) 1
(831166,1) 1
(132350,1) 1
(30058,1) 1
(178559,1) 1
(271372,1) 2
(439551,1) 1
(355971,1) 1
(261991,1) 2
(714664,1) 1
(812131,1) 1
(66018,1) 1
(235839,1) 1
(228954,1) 1
(404907,1) 2
(130732,1) 1
(496067,1) 1
(752380,1) 1
(364738,1) 1
(498202,1) 1
(154121,1) 1
(268816,1) 1
(623733,1) 3
(987969,1) 1
(404432,1) 1
(489772,1) 1
(121258,1) 1
(805847,1) 1
(446082,1) 1
(131158,1) 1
(250031,1) 1
(703296,1) 1
(671572,1) 2
(497060,1) 1
(225138,1) 1
(792139,1) 1
(541572,1) 1
(936514,1) 2
(573302,1) 1
(146563,1) 1
(402525,1) 1
(4381,1) 1
(940001,1) 1
(858390,1) 1
(21832,1) 1
(48091,1) 1
(37663,1) 1
(263329,1) 1
(561713,1) 1
(585320,1) 1
(124851,1) 1
(615945,1) 1
(393662,1) 1
(272526,1) 1
(978736,1) 1
(25844,1) 1
(128285,1) 2
(116280,1) 1
(381529,1) 1
(404932,1) 1
(513394,1) 1
(717213,1) 1
(273291,1) 1
(888768,1) 1
(478017,1) 1
(166290,1) 1
(394299,1) 1
(794451,1) 1
(939161,1) 1
(268841,1) 1
(68692,1) 1
(679892,1) 1
(866936,1) 1
(657384,1) 1
(439526,1) 1
(491340,1) 1
(445106,1) 1
(662025,1) 1
(164094,1) 1
(17062,1) 1
(438269,1) 2
(28141,1) 1
(708758,1) 1
(701191,1) 1
(697132,1) 1
(926819,1) 1
(342696,1) 1
(297963,1) 2
(333174,1) 1
(232778,1) 1
(904054,1) 1
(5523,1) 1
(220411,1) 1
(677544,1) 1
(25819,1) 1
(659278,1) 1
(578029,1) 1
(834746,1) 1
(535877,1) 1
(858365,1) 1
(480273,1) 1
(706876,1) 1
(71553,1) 1
(26584,1) 1
(544633,1) 1
(159886,1) 1
(64450,1) 1
(147705,1) 1
(33318,1) 1
(945850,1) 1
(134974,1) 1
(162187,1) 1
(882107,1) 1
(201786,1) 1
(621640,1) 1
(469822,1) 1
(481204,1) 1
(540832,1) 1
(433831,1) 1
(497035,1) 1
(281862,1) 1
(995757,1) 1
(498932,1) 1
(346497,1) 1
(35781,1) 1
(200588,1) 1
(383400,1) 1
(11065,1) 1
(594854,1) 1
(360648,1) 1
(719607,1) 1
(496092,1) 1
(290371,1) 1
(49208,1) 1
(228513,1) 1
(401569,1) 1
(859507,1) 1
(817666,1) 1
(220748,1) 1
(891304,1) 1
(114084,1) 1
(693120,1) 1
(906159,1) 1
(151035,1) 1
(838283,1) 1
(272840,1) 1
(168111,1) 1
(260799,1) 1
(523595,1) 1
(916637,1) 1
(655404,1) 1
(184465,1) 1
(903603,1) 1
(469895,1) 1
(923758,1) 1
(888268,1) 1
(482649,1) 1
(305672,1) 1
(454942,1) 1
(111287,1) 1
(630329,1) 1
(526380,1) 1
(528538,1) 1
(791629,1) 1
(950552,1) 1
(355427,1) 1
(175232,1) 1
(756813,1) 1
(138281,1) 1
(814086,1) 2
(392608,1) 1
(204835,1) 1
(474078,1) 1
(90782,1) 1
(873099,1) 1
(326028,1) 1
(59422,1) 3
(157992,1) 1
(415065,1) 1
(307554,1) 1
(598197,1) 1
(189408,1) 1
(947691,1) 1
(329844,1) 1
(348331,1) 1
(426203,1) 1
(911694,1) 1
(664740,1) 2
(93818,1) 1
(767723,1) 2
(45499,1) 1
(513369,1) 1
(873340,1) 1
(335056,1) 1
(869794,1) 1
(227293,1) 1
(723167,1) 1
(768649,1) 1
(881695,1) 1
(118101,1) 1
(34083,1) 1
(22203,1) 1
(992997,1) 1
(341481,1) 1
(70156,1) 2
(110880,1) 1
(652632,1) 1
(52836,1) 1
(80049,1) 1
(430757,1) 1
(595883,1) 1
(941216,1) 1
(618717,1) 1
(284984,1) 1
(513321,1) 1
(607301,1) 1
(470355,1) 1
(574228,1) 1
(912861,1) 1
(659230,1) 1
(396434,1) 1
(272815,1) 1
(759127,1) 1
(987475,1) 1
(961449,1) 1
(135459,1) 1
(664788,1) 1
(674694,1) 1
(87154,1) 1
(641722,1) 1
(541317,1) 1
(768601,1) 1
(502700,1) 1
(1848,1) 1
(20665,1) 1
(250525,1) 1
(424803,1) 1
(816999,1) 1
(444958,1) 1
(55483,1) 1
(991226,1) 1
(123659,1) 1
(414325,1) 1
(539184,1) 1
(103426,1) 1
(298678,1) 1
(299556,1) 1
(418126,1) 1
(812468,1) 1
(537796,1) 2
(435436,1) 1
(202434,1) 1
(292228,1) 1
(379360,1) 1
(460396,1) 1
(213863,1) 1
(518000,1) 1
(352885,1) 1
(917094,1) 1
(697699,1) 1
(94275,1) 1
(215757,1) 1
(833579,1) 1
(573086,1) 1
(698577,1) 1
(342485,1) 1
(664715,1) 1
(320609,1) 1
(765552,1) 1
(207113,1) 1
(939830,1) 1
(914236,1) 1
(354779,1) 1
(96182,1) 1
(717497,1) 2
(452771,1) 1
(352366,1) 1
(774319,1) 1
(17792,1) 1
(526644,1) 1
(655266,1) 1
(10403,1) 1
(350978,1) 1
(488001,1) 1
(91189,1) 1
(454917,1) 1
(874080,1) 1
(894945,1) 1
(266151,1) 1
(653372,1) 1
(2726,1) 2
(877116,1) 1
(964271,1) 1
(107982,1) 1
(874278,1) 2
(476213,1) 1
(657359,1) 1
(864312,1) 1
(784014,1) 1
(309473,1) 1
(383111,1) 1
(874205,1) 1
(530420,1) 1
(68956,1) 1
(872148,1) 1
(269706,1) 1
(993953,1) 1
(504391,1) 1
(327787,1) 1
(712534,1) 1
(757764,1) 1
(817172,1) 1
(379335,1) 1
(877871,1) 1
(170239,1) 1
(778356,1) 1
(762755,1) 1
(862478,1) 1
(574772,1) 2
(673718,1) 1
(323986,1) 1
(944869,1) 1
(177633,1) 1
(889460,1) 1
(103451,1) 1
(36996,1) 1
(917021,1) 1
(307060,1) 1
(823041,1) 1
(820256,1) 1
(734004,1) 1
(349257,1) 1
(611125,1) 1
(315631,1) 1
(43050,1) 1
(117170,1) 1
(120018,1) 1
(13236,1) 2
(859394,1) 1
(397601,1) 1
(175726,1) 2
(803453,1) 1
(76719,1) 1
(672576,1) 1
(490462,1) 1
(685307,1) 2
(628196,1) 1
(483816,1) 1
(794499,1) 1
(602195,1) 1
(298630,1) 1
(480792,1) 1
(61339,1) 1
(846829,1) 1
(313724,1) 1
(754967,1) 1
(586336,1) 2
(971886,1) 1
(503626,1) 1
(934168,1) 1
(816951,1) 1
(425024,1) 1
(921653,1) 3
(360129,1) 1
(55458,1) 1
(606134,1) 1
(297499,1) 1
(663029,1) 1
(509309,1) 1
(853902,1) 1
(853686,1) 1
(855001,1) 1
(375323,1) 1
(114867,1) 1
(167938,1) 1
(993928,1) 2
(844935,1) 1
(479590,1) 1
(636792,1) 1
(478825,1) 1
(25580,1) 1
(289144,1) 2
(13780,1) 1
(49727,1) 1
(529441,1) 1
(776251,1) 1
(993170,1) 1
(56373,1) 1
(84532,1) 2
(331044,1) 1
(828576,1) 1
(381265,1) 1
(34891,1) 1
(968035,1) 1
(823824,1) 1
(583702,1) 1
(724309,1) 1
(461563,1) 1
(655996,1) 1
(319407,1) 1
(452041,1) 1
(210222,1) 1
(961401,1) 1
(571902,1) 1
(531383,1) 1
(217802,1) 1
(846071,1) 1
(701685,1) 1
(874230,1) 1
(359910,1) 1
(9397,1) 1
(936087,1) 1
(48585,1) 1
(232284,1) 1
(401810,1) 1
(295808,1) 1
(431497,1) 1
(681506,1) 1
(648381,1) 1
(142840,1) 1
(484568,1) 1
(619457,1) 2
(855593,1) 1
(129505,1) 1
(365641,1) 1
(252444,1) 1
(144933,1) 1
(948622,1) 1
(324171,1) 1
(37927,1) 1
(481909,1) 1
(367535,1) 1
(315606,1) 2
(216660,1) 1
(783866,1) 1
(706803,1) 1
(753233,1) 1
(933428,1) 1
(165098,1) 1
(155644,1) 1
(460823,1) 1
(70392,1) 1
(187244,1) 1
(434530,1) 1
(478595,1) 1
(359189,1) 1
(608897,1) 1
(992430,1) 1
(655536,1) 1
(81050,1) 1
(236658,1) 1
(629231,1) 1
(270699,1) 1
(1741,1) 1
(971970,1) 1
(689799,1) 1
(768253,1) 1
(984808,1) 1
(48105,1) 1
(571015,1) 1
(972940,1) 1
(76935,1) 1
(291159,1) 1
(363215,1) 1
(876645,1) 1
(524262,1) 1
(445796,1) 1
(283882,1) 1
(560243,1) 1
(633738,1) 1
(74766,1) 1
(825047,1) 1
(239810,1) 1
(782219,1) 1
(145830,1) 1
(304466,1) 1
(444458,1) 1
(727718,1) 1
(586987,1) 1
(493748,1) 1
(388520,1) 1
(630334,1) 1
(245593,1) 1
(739828,1) 1
(932379,1) 1
(492435,1) 1
(30827,1) 1
(295407,1) 1
(530836,1) 1
(140166,1) 2
(373120,1) 1
(862023,1) 1
(41841,1) 1
(463081,1) 1
(246117,1) 1
(2608,1) 1
(756269,1) 1
(873012,1) 1
(837386,1) 1
(491682,1) 1
(372276,1) 1
(35242,1) 1
(503699,1) 1
(337494,1) 1
(72687,1) 1
(979560,1) 1
(734484,1) 1
(731092,1) 1
(316437,1) 1
(964094,1) 1
(377837,1) 1
(560218,1) 1
(238815,1) 2
(817402,1) 1
(766174,1) 1
(619555,1) 1
(565955,1) 1
(536576,1) 1
(368927,1) 1
(948852,1) 1
(284406,1) 1
(784719,1) 1
(877958,1) 1
(670714,1) 1
(763838,1) 1
(447990,1) 1
(724760,1) 1
(688486,1) 1
(459503,1) 1
(373168,1) 1
(605354,1) 1
(363661,1) 1
(720283,1) 1
(713999,1) 1
(223795,1) 1
(745220,1) 1
(647939,1) 1
(640010,1) 1
(325372,1) 1
(558374,1) 1
(663259,1) 1
(352635,1) 1
(431174,1) 1
(413624,1) 1
(931487,1) 1
(975058,1) 1
(295432,1) 1
(631100,1) 1
(526888,1) 1
(528510,1) 1
(146709,1) 1
(476390,1) 1
(394049,1) 1
(458954,1) 1
(874337,1) 1
(492460,1) 1
(574419,1) 1
(406018,1) 1
(896581,1) 1
(37369,1) 1
(254160,1) 1
(777175,1) 1
(890853,1) 1
(554803,1) 1
(875332,1) 1
(2633,1) 1
(736310,1) 1
(912738,1) 1
(888538,1) 1
(328993,1) 1
(793691,1) 1
(82338,1) 1
(749516,1) 1
(839200,1) 1
(977378,1) 1
(251914,1) 1
(398322,1) 3
(587753,1) 1
(753,1) 1
(513158,1) 1
(815576,1) 1
(710113,1) 1
(468347,1) 1
(409243,1) 1
(899756,1) 1
(314346,1) 1
(119880,1) 1
(109783,1) 2
(351395,1) 1
(229,1) 1
(160905,1) 1
(837031,1) 1
(482747,1) 1
(576727,1) 1
(919448,1) 1
(180546,1) 1
(458929,1) 1
(563443,1) 1
(784323,1) 1
(608350,1) 1
(247009,1) 1
(323178,1) 1
(755365,1) 1
(21905,1) 1
(317354,1) 1
(363636,1) 1
(581124,1) 1
(794240,1) 1
(135097,1) 2
(923469,1) 1
(599875,1) 1
(501061,1) 1
(585241,1) 1
(689378,1) 1
(890407,1) 1
(418460,1) 1
(536180,1) 1
(435818,1) 1
(161047,1) 1
(179929,1) 1
(658736,1) 1
(940397,1) 1
(435422,1) 1
(704771,1) 1
(322844,1) 1
(842803,1) 1
(949719,1) 1
(949744,1) 1
(673013,1) 1
(294588,1) 1
(350057,1) 1
(965334,1) 1
(185382,1) 1
(973832,1) 1
(501457,1) 1
(783582,1) 1
(872120,1) 1
(888220,1) 1
(730163,1) 1
(365102,1) 1
(919052,1) 2
(769999,1) 1
(848007,1) 1
(83280,1) 1
(73506,1) 1
(121303,1) 1
(497804,1) 1
(587307,1) 1
(133450,1) 1
(26716,1) 1
(234171,1) 2
(463056,1) 1
(733592,1) 1
(472892,1) 1
(820657,1) 1
(397057,1) 2
(34386,1) 1
(723422,1) 1
(809878,1) 1
(172048,1) 1
(186695,1) 1
(300170,1) 1
(96118,1) 1
(341442,1) 1
(222036,1) 1
(388593,1) 1
(201576,1) 1
(108433,1) 1
(603480,1) 1
(368506,1) 1
(961710,1) 1
(513579,1) 2
(746508,1) 1
(955147,1) 1
(620454,1) 1
(162397,1) 1
(374866,1) 1
(682824,1) 1
(187219,1) 1
(434505,1) 1
(563418,1) 1
(411929,1) 1
(347591,1) 1
(684940,1) 1
(678798,1) 1
(896286,1) 1
(950757,1) 2
(370389,1) 1
(312939,1) 1
(859237,1) 1
(862096,1) 1
(972915,1) 1
(756294,1) 1
(564756,1) 1
(997289,1) 1
(548686,1) 1
(511349,1) 1
(676021,1) 1
(761784,1) 1
(353985,1) 1
(378411,1) 1
(268782,1) 3
(245147,1) 1
(819108,1) 1
(414962,1) 1
(866319,1) 1
(590960,1) 1
(862890,1) 1
(510024,1) 1
(274526,1) 1
(845859,1) 1
(154727,1) 1
(302297,1) 1
(909135,1) 1
(139075,1) 1
(991549,1) 1
(770621,1) 1
(513183,1) 1
(629730,1) 1
(273213,1) 1
(985396,1) 1
(469239,1) 1
(349428,1) 1
(494665,1) 1
(452476,1) 1
(397430,1) 1
(655561,1) 1
(273609,1) 1
(991153,1) 2
(844534,1) 1
(206387,1) 1
(635625,1) 1
(782244,1) 1
(690764,1) 1
(618512,1) 1
(975959,1) 1
(491236,1) 1
(878724,1) 1
(871809,1) 1
(635170,1) 1
(402202,1) 1
(663529,1) 1
(252273,1) 1
(555871,1) 2
(386081,1) 1
(577164,1) 1
(895664,1) 2
(971242,1) 1
(43260,1) 1
(286673,1) 1
(671277,1) 1
(35638,1) 1
(788368,1) 1
(718869,1) 1
(950782,1) 1
(492909,1) 1
(314767,1) 1
(640406,1) 1
(874710,1) 1
(127427,1) 1
(68437,1) 1
(811760,1) 1
(441804,1) 1
(834883,1) 1
(178281,1) 1
(862865,1) 2
(537072,1) 1
(648008,1) 1
(207711,1) 1
(7924,1) 1
(59961,1) 1
(6954,1) 1
(578994,1) 1
(917574,1) 1
(471108,1) 1
(805827,1) 1
(710980,1) 1
(252307,1) 1
(919400,1) 1
(98463,1) 1
(729150,1) 2
(761363,1) 1
(397082,1) 1
(800517,1) 1
(192121,1) 1
(342039,1) 1
(646171,1) 1
(666280,1) 2
(415511,1) 1
(580220,1) 1
(996444,1) 1
(211726,1) 1
(106967,1) 1
(339969,1) 1
(998211,1) 1
(183230,1) 1
(361406,1) 1
(450648,1) 1
(766101,1) 1
(245520,1) 1
(567764,1) 1
(800483,1) 1
(151540,1) 1
(384542,1) 1
(983076,1) 2
(638608,1) 1
(943957,1) 1
(170401,1) 1
(983135,1) 1
(800458,1) 2
(578969,1) 1
(967809,1) 1
(29303,1) 1
(554876,1) 2
(836962,1) 1
(142605,1) 1
(464849,1) 1
(192062,1) 1
(271939,1) 1
(275016,1) 1
(224266,1) 1
(423181,1) 1
(676863,1) 1
(471074,1) 1
(688809,1) 1
(135024,1) 1
(679084,1) 1
(749589,1) 1
(314792,1) 1
(769182,1) 1
(415006,1) 1
(878376,1) 1
(524953,1) 1
(956845,1) 1
(392187,1) 1
(19206,1) 1
(821002,1) 1
(73952,1) 1
(757509,1) 1
(648856,1) 1
(646146,1) 1
(963586,1) 1
(740878,1) 1
(13407,1) 1
(333365,1) 2
(348938,1) 2
(689726,1) 1
(692585,1) 1
(741139,1) 2
(707327,1) 1
(868593,1) 1
(973352,1) 1
(582942,1) 1
(904745,1) 1
(509432,1) 1
(157796,1) 1
(70715,1) 1
(798115,1) 1
(202072,1) 1
(441745,1) 1
(644114,1) 1
(832220,1) 1
(580767,1) 2
(614264,1) 1
(471133,1) 1
(123131,1) 1
(537047,1) 1
(49839,1) 1
(482351,1) 1
(816828,1) 1
(485334,1) 1
(716742,1) 1
(813497,1) 2
(125300,1) 1
(938587,1) 1
(241331,1) 1
(470204,1) 1
(243994,1) 1
(466677,1) 1
(196514,1) 1
(516185,1) 1
(58696,1) 1
(764346,1) 1
(437730,1) 1
(128074,1) 1
(403961,1) 2
(116451,1) 1
(408806,1) 1
(976360,1) 1
(357446,1) 1
(673880,1) 1
(240355,1) 1
(173386,1) 1
(459155,1) 1
(415584,1) 1
(270278,1) 1
(580268,1) 1
(929124,1) 1
(128319,1) 1
(408772,1) 1
(76514,1) 1
(455411,1) 1
(742898,1) 1
(607511,1) 1
(301517,1) 2
(350807,1) 1
(102671,1) 1
(72266,1) 1
(541297,1) 1
(372697,1) 1
(807078,1) 1
(237575,1) 1
(120459,1) 1
(330441,1) 1
(893049,1) 1
(844029,1) 2
(623595,1) 2
(586067,1) 1
(776667,1) 1
(391354,1) 1
(307186,1) 2
(872589,1) 1
(830333,1) 1
(310374,1) 1
(539296,1) 1
(768811,1) 1
(720763,1) 1
(181168,1) 1
(61036,1) 1
(926976,1) 1
(926116,1) 1
(894867,1) 1
(634655,1) 1
(113706,1) 1
(998284,1) 1
(866765,1) 1
(518401,1) 1
(202841,1) 1
(552298,1) 1
(769926,1) 1
(473711,1) 1
(120484,1) 1
(434951,1) 1
(42379,1) 1
(214464,1) 1
(892740,1) 2
(390437,1) 1
(303608,1) 1
(149298,1) 1
(808000,1) 1
(215297,1) 1
(982159,1) 1
(812639,1) 1
(961699,1) 1
(100338,1) 1
(694315,1) 1
(310873,1) 1
(552191,1) 1
(840916,1) 1
(9187,1) 1
(319637,1) 1
(580792,1) 1
(589556,1) 1
(361978,1) 1
(585079,1) 1
(837006,1) 1
(774588,1) 1
(272893,1) 1
(77077,1) 1
(835144,1) 2
(113731,1) 1
(914289,1) 2
(950204,1) 1
(182795,1) 1
(616949,1) 1
(79181,1) 1
(306328,1) 1
(776692,1) 1
(801434,1) 1
(212348,1) 1
(66641,1) 1
(627632,1) 1
(291507,1) 2
(96564,1) 1
(554053,1) 1
(165741,1) 1
(685807,1) 1
(531212,1) 1
(526840,1) 2
(596638,1) 1
(972988,1) 1
(421701,1) 1
(509809,1) 1
(326719,1) 1
(172494,1) 1
(903853,1) 1
(449623,1) 1
(528162,1) 1
(935543,1) 1
(542430,1) 2
(857338,1) 1
(116426,1) 2
(830274,1) 1
(261663,1) 1
(382522,1) 1
(337343,1) 1
(691620,1) 2
(763358,1) 1
(192037,1) 1
(273286,1) 1
(985009,1) 1
(653788,1) 1
(405199,1) 1
(7865,1) 1
(413119,1) 1
(668365,1) 1
(171636,1) 1
(217218,1) 1
(700701,1) 1
(891029,1) 1
(922175,1) 1
(896640,1) 1
(192458,1) 1
(303633,1) 1
(78738,1) 1
(400256,1) 1
(551262,1) 2
(895796,1) 1
(92682,1) 1
(282064,1) 1
(864043,1) 2
(285697,1) 1
(749114,1) 1
(315743,1) 1
(451854,1) 1
(468930,1) 1
(123552,1) 1
(904613,1) 1
(111556,1) 1
(812243,1) 1
(511433,1) 1
(836805,1) 1
(536096,1) 1
(707700,1) 1
(769098,1) 1
(523772,1) 1
(188089,1) 1
(938166,1) 1
(820598,1) 1
(215224,1) 1
(941348,1) 1
(121244,1) 1
(47615,1) 1
(497481,1) 1
(713025,1) 1
(342353,1) 1
(326744,1) 1
(79215,1) 1
(662794,1) 1
(903300,1) 1
(519391,1) 2
(620934,1) 1
(961651,1) 1
(815096,1) 1
(513638,1) 2
(244314,1) 1
(742115,1) 2
(670209,1) 1
(197563,1) 2
(480919,1) 1
(406812,1) 1
(78028,1) 1
(220450,1) 2
(95192,1) 1
(312807,1) 1
(417320,1) 1
(255532,1) 1
(152539,1) 1
(238197,1) 1
(52440,1) 1
(409723,1) 2
(602274,1) 1
(25830,1) 1
(564697,1) 1
(210545,1) 1
(907536,1) 1
(599219,1) 1
(425103,1) 2
(772232,1) 1
(601014,1) 1
(719798,1) 1
(983003,1) 1
(656908,1) 1
(998686,1) 1
(525634,1) 1
(806186,1) 1
(678245,1) 1
(240625,1) 1
(890794,1) 1
(113358,1) 1
(838415,1) 1
(462362,1) 1
(827067,1) 1
(994208,1) 1
(178124,1) 1
(522711,1) 1
(755713,1) 2
(935459,1) 1
(637381,1) 1
(78053,1) 1
(847325,1) 1
(32872,1) 1
(687077,1) 1
(661733,1) 1
(599244,1) 1
(471001,1) 1
(891054,1) 1
(548055,1) 1
(25805,1) 1
(518342,1) 1
(670391,1) 1
(766233,1) 1
(369712,1) 1
(824557,1) 1
(291802,1) 1
(701132,1) 1
(15708,1) 1
(437382,1) 1
(570676,1) 1
(257059,1) 1
(531633,1) 1
(633283,1) 1
(291218,1) 1
(984774,1) 1
(869123,1) 1
(897658,1) 1
(639550,1) 1
(178197,1) 1
(155013,1) 1
(173445,1) 1
(322075,1) 1
(713471,1) 1
(733087,1) 1
(451590,1) 1
(174440,1) 1
(374950,1) 1
(659166,1) 1
(969714,1) 1
(672963,1) 1
(103911,1) 1
(617306,1) 1
(619002,1) 1
(356529,1) 1
(875734,1) 1
(557589,1) 1
(781754,1) 1
(561154,1) 1
(742850,1) 1
(546883,1) 1
(692110,1) 1
(499114,1) 1
(792972,1) 1
(440564,1) 1
(673566,1) 1
