(922208,1) 1
(349478,1) 1
(515635,1) 2
(872821,1) 1
(787357,1) 1
(664116,1) 1
(274248,1) 1
(699945,1) 1
(191775,1) 1
(79422,1) 1
(924711,1) 2
(647938,1) 2
(238851,1) 1
(83266,1) 1
(44303,1) 1
(476608,1) 1
(383506,1) 2
(508652,1) 1
(684650,1) 1
(772074,1) 1
(644282,1) 1
(805478,1) 1
(70001,1) 3
(884965,1) 1
(74718,1) 1
(275586,1) 1
(744630,1) 1
(571051,1) 1
(702975,1) 1
(101214,1) 1
(373179,1) 1
(432004,1) 1
(779955,1) 1
(918148,1) 1
(779712,1) 1
(37767,1) 1
(553983,1) 1
(240236,1) 2
(867136,1) 1
(505970,1) 1
(801689,1) 1
(310595,1) 2
(603769,1) 1
(429257,1) 1
(941864,1) 1
(568568,1) 1
(78532,1) 1
(207533,1) 1
(251697,1) 1
(900171,1) 1
(263923,1) 1
(921776,1) 2
(812301,1) 1
(529836,1) 1
(602481,1) 1
(866054,1) 1
(38224,1) 1
(497127,1) 1
(98285,1) 1
(328558,1) 1
(262071,1) 1
(447964,1) 1
(425456,1) 1
(560677,1) 1
(217498,1) 1
(903129,1) 1
(451202,1) 1
(147395,1) 1
(833931,1) 1
(511676,1) 1
(245183,1) 1
(469650,1) 1
(421655,1) 1
(521305,1) 1
(859275,1) 1
(212746,1) 1
(506186,1) 1
(852563,1) 2
(348612,1) 1
(144871,1) 1
(28536,1) 1
(915225,1) 1
(952201,1) 1
(688451,1) 1
(486717,1) 1
(855704,1) 1
(852117,1) 1
(574878,1) 1
(758806,1) 1
(23857,1) 1
(320246,1) 1
(782218,1) 1
(470498,1) 1
(945665,1) 1
(361023,1) 1
(349767,1) 1
(492448,1) 1
(856364,1) 1
(389858,1) 1
(324757,1) 1
(557759,1) 1
(282109,1) 1
(393918,1) 1
(295878,1) 1
(58976,1) 1
(508206,1) 1
(844256,1) 1
(619520,1) 1
(916286,1) 1
(615731,1) 1
(160494,1) 1
(526865,1) 1
(421919,1) 1
(163827,1) 1
(463310,1) 1
(193832,1) 1
(627190,1) 1
(425094,1) 1
(956858,1) 1
(144399,1) 1
(608184,1) 1
(85128,1) 1
(229231,1) 1
(129628,1) 1
(377584,1) 1
(493351,1) 1
(392737,1) 1
(566812,1) 1
(605656,1) 1
(96589,1) 1
(289581,1) 1
(119700,1) 1
(505945,1) 1
(273481,1) 1
(978656,1) 2
(306799,1) 1
(404839,1) 1
(463731,1) 1
(598561,1) 1
(275513,1) 2
(826359,1) 1
(582627,1) 1
(776164,1) 1
(226223,1) 1
(557338,1) 1
(300868,1) 1
(772001,1) 1
(645135,1) 1
(928573,1) 1
(959866,1) 1
(568231,1) 1
(158758,1) 1
(344653,1) 1
(198295,1) 1
(83291,1) 1
(554091,1) 1
(340827,1) 1
(357785,1) 1
(997010,1) 1
(838394,1) 1
(862095,1) 1
(441526,1) 1
(172059,1) 1
(523942,1) 1
(160048,1) 2
(591042,1) 1
(947567,1) 1
(508941,1) 2
(431403,1) 1
(501072,1) 1
(654971,1) 1
(731066,1) 1
(204562,1) 1
(147322,1) 1
(328269,1) 1
(636915,1) 1
(947592,1) 1
(140104,1) 1
(255450,1) 1
(371435,1) 1
(81063,1) 1
(467159,1) 1
(465415,1) 1
(535203,1) 1
(980598,1) 2
(826502,1) 1
(251986,1) 1
(469204,1) 1
(292895,1) 1
(657409,1) 1
(648781,1) 1
(866318,1) 1
(828489,1) 1
(345604,1) 1
(83687,1) 1
(709593,1) 1
(400025,1) 1
(708967,1) 1
(967727,1) 1
(180220,1) 2
(601855,1) 1
(664851,1) 1
(993026,1) 1
(696096,1) 1
(546421,1) 1
(642343,1) 1
(692295,1) 1
(425877,1) 1
(724734,1) 1
(547687,1) 1
(848312,1) 1
(977632,1) 1
(646204,1) 1
(591727,1) 1
(116476,1) 2
(730140,1) 2
(953683,1) 1
(45628,1) 1
(921355,1) 1
(49417,1) 1
(349405,1) 2
(490610,1) 1
(702529,1) 1
(26609,1) 2
(265595,1) 2
(893315,1) 1
(686333,1) 1
(414251,1) 1
(393002,1) 1
(907207,1) 1
(386454,1) 2
(743812,1) 1
(511314,1) 1
(602060,1) 1
(338910,1) 1
(312904,1) 1
(881956,1) 1
(499091,1) 1
(815166,1) 1
(209143,1) 1
(233652,1) 2
(634555,1) 1
(211507,1) 1
(519857,1) 1
(457193,1) 1
(53837,1) 2
(288474,1) 1
(474706,1) 1
(654946,1) 1
(615779,1) 1
(163852,1) 1
(582461,1) 1
(957099,1) 1
(719244,1) 1
(502503,1) 1
(369914,1) 1
(523917,1) 1
(664141,1) 1
(979737,1) 1
(457627,1) 1
(940130,1) 1
(243219,1) 1
(47299,1) 1
(683870,1) 1
(653633,1) 1
(425481,1) 1
(658410,1) 1
(158527,1) 1
(212398,1) 1
(84202,1) 2
(822595,1) 1
(324468,1) 1
(508000,1) 1
(539307,1) 1
(223373,1) 1
(204728,1) 1
(492703,1) 1
(230488,1) 2
(557001,1) 1
(91029,1) 1
(134170,1) 2
(825408,1) 1
(928862,1) 1
(457120,1) 1
(219122,1) 1
(555172,1) 1
(793376,1) 1
(365837,1) 1
(724709,1) 1
(351019,1) 1
(569348,1) 1
(818425,1) 1
(562373,1) 1
(513517,1) 1
(750820,1) 1
(853356,1) 1
(249755,1) 1
(189808,1) 1
(91739,1) 2
(256567,1) 1
(733485,1) 1
(271882,1) 1
(840552,1) 1
(117545,1) 1
(514659,1) 1
(374200,1) 1
(726673,1) 1
(488197,1) 1
(771098,1) 1
(202046,1) 1
(865695,1) 1
(984023,1) 2
(233627,1) 1
(144326,1) 1
(549286,1) 1
(951132,1) 1
(586237,1) 1
(452416,1) 1
(477584,1) 1
(459817,1) 1
(520317,1) 1
(226599,1) 1
(812110,1) 1
(865030,1) 2
(542607,1) 1
(303455,1) 1
(460991,1) 1
(687382,1) 1
(780572,1) 1
(657013,1) 2
(914181,1) 1
(496504,1) 1
(770172,1) 1
(582436,1) 1
(790912,1) 1
(404247,1) 2
(894785,1) 1
(39463,1) 1
(49838,1) 1
(372649,1) 1
(808966,1) 1
(842126,1) 1
(58120,1) 1
(512627,1) 1
(834172,1) 1
(9416,1) 1
(192109,1) 1
(902048,1) 1
(651649,1) 1
(674842,1) 1
(578376,1) 1
(975961,1) 1
(558760,1) 1
(535820,1) 1
(722872,1) 1
(708678,1) 1
(563033,1) 1
(430369,1) 1
(69386,1) 1
(110557,1) 1
(685443,1) 2
(591463,1) 1
(272999,1) 1
(346746,1) 1
(956075,1) 1
(543510,1) 1
(666981,1) 1
(825854,1) 1
(977211,1) 1
(468556,1) 1
(784990,1) 1
(385189,1) 1
(454380,1) 1
(887973,1) 1
(52781,1) 1
(326623,1) 1
(24180,1) 1
(652564,1) 1
(955849,1) 1
(844800,1) 1
(630465,1) 1
(998224,1) 1
(155158,1) 1
(900763,1) 1
(580837,1) 1
(337224,1) 1
(728246,1) 1
(718787,1) 1
(247045,1) 1
(406174,1) 1
(108023,1) 1
(522256,1) 1
(49128,1) 1
(135035,1) 1
(867740,1) 1
(279760,1) 1
(791356,1) 1
(717645,1) 1
(45339,1) 1
(314020,1) 1
(693088,1) 1
(563008,1) 1
(786564,1) 1
(808025,1) 1
(290632,1) 1
(797794,1) 1
(121341,1) 1
(623665,1) 1
(218738,1) 1
(293543,1) 1
(494314,1) 1
(947047,1) 1
(252766,1) 1
(803155,1) 2
(889835,1) 1
(8058,1) 1
(60833,1) 1
(254969,1) 1
(780126,1) 2
(795591,1) 1
(666462,1) 1
(600713,1) 1
(326696,1) 1
(342004,1) 1
(39621,1) 1
(35662,1) 1
(385430,1) 1
(878970,1) 1
(840527,1) 2
(625239,1) 3
(911040,1) 2
(490658,1) 1
(433763,1) 1
(769964,1) 1
(798055,1) 1
(565053,1) 1
(432812,1) 1
(675984,1) 2
(934507,1) 2
(346771,1) 1
(566004,1) 1
(63841,1) 1
(384612,1) 1
(81327,1) 1
(86104,1) 1
(838841,1) 1
(450554,1) 1
(692559,1) 1
(120982,1) 1
(919099,1) 1
(481315,1) 1
(971714,1) 1
(659552,1) 1
(502312,1) 1
(127957,1) 1
(146419,1) 1
(621982,1) 1
(98403,1) 1
(742199,1) 2
(151394,1) 2
(256048,1) 1
(249163,1) 1
(745654,1) 1
(500194,1) 1
(857315,1) 1
(767136,1) 1
(559841,1) 2
(245349,1) 2
(357457,1) 1
(819388,1) 1
(410595,1) 1
(308350,1) 1
(506113,1) 1
(911015,1) 1
(533474,1) 1
(969325,1) 1
(632003,1) 1
(148383,1) 1
(139632,1) 1
(708302,1) 1
(338983,1) 1
(488124,1) 1
(778678,1) 1
(71255,1) 2
(528175,1) 1
(242175,1) 1
(858291,1) 1
(793993,1) 1
(651057,1) 1
(266510,1) 1
(738947,1) 1
(930021,1) 1
(905633,1) 1
(685902,1) 1
(165811,1) 1
(674225,1) 1
(981173,1) 1
(181086,1) 1
(334459,1) 1
(244293,1) 1
(215296,1) 1
(812579,1) 1
(310292,1) 1
(75997,1) 1
(980814,1) 1
(853514,1) 1
(67642,1) 1
(447636,1) 2
(804224,1) 1
(868533,1) 2
(91054,1) 1
(964455,1) 1
(557074,1) 1
(455424,1) 1
(973410,1) 1
(63610,1) 1
(305317,1) 1
(88728,1) 1
(369987,1) 1
(577234,1) 1
(734436,1) 2
(706440,1) 1
(847397,1) 1
(395095,1) 1
(914372,1) 1
(225575,1) 1
(159576,1) 1
(730635,1) 1
(291656,1) 1
(50854,1) 2
(714986,1) 1
(255498,1) 1
(22196,1) 1
(902073,1) 1
(918173,1) 1
(348901,1) 1
(643221,1) 3
(671217,1) 1
(116403,1) 1
(531211,1) 1
(498597,1) 1
(655799,1) 1
(80777,1) 1
(321919,1) 1
(115427,1) 2
(363140,1) 1
(503599,1) 1
(582955,1) 1
(743885,1) 1
(261733,1) 1
(162803,1) 1
(629559,1) 2
(516704,1) 1
(284613,1) 1
(139607,1) 1
(89112,1) 1
(773577,1) 1
(220088,1) 1
(80210,1) 1
(869496,1) 1
(372674,1) 1
(433171,1) 1
(971267,1) 1
(258105,1) 1
(615310,1) 1
(245374,1) 1
(12433,1) 1
(927720,1) 1
(820392,1) 1
(616261,1) 1
(805910,1) 1
(441032,1) 1
(596649,1) 1
(927103,1) 1
(199535,1) 1
(177282,1) 1
(47226,1) 1
(297153,1) 1
(732331,1) 1
(408665,1) 1
(514611,1) 1
(212325,1) 1
(408048,1) 1
(932836,1) 1
(247070,1) 1
(276752,1) 1
(936625,1) 1
(723665,1) 1
(56689,1) 1
(758096,1) 1
(644316,1) 1
(573071,1) 1
(675622,1) 1
(140623,1) 1
(783338,1) 1
(485372,1) 2
(863130,1) 1
(671821,1) 1
(669059,1) 1
(261419,1) 1
(23363,1) 1
(823507,1) 1
(628995,1) 1
(78762,1) 1
(308061,1) 1
(930094,1) 1
(428162,1) 1
(599619,1) 1
(702035,1) 1
(824398,1) 1
(147816,1) 1
(674480,1) 1
(139921,1) 1
(288631,1) 1
(432944,1) 1
(503526,1) 1
(521981,1) 1
(395193,1) 1
(142873,1) 1
(615961,1) 1
(114502,1) 1
(367955,1) 1
(667702,1) 1
(611459,1) 1
(724807,1) 1
(589244,1) 1
(272662,1) 1
(979389,1) 1
(125768,1) 1
(987261,1) 1
(861374,1) 1
(867847,1) 1
(765801,1) 2
(2585,1) 1
(115393,1) 1
(63889,1) 1
(459480,1) 1
(616598,1) 1
(764634,1) 1
(855258,1) 1
(622256,1) 1
(905319,1) 1
(385346,1) 1
(152344,1) 1
(676960,1) 1
(217715,1) 1
(662083,1) 1
(747529,1) 1
(867872,1) 1
(299173,1) 1
(197826,1) 1
(899562,1) 1
(262757,1) 1
(415103,1) 1
(661000,1) 1
(848287,1) 1
(136794,1) 1
(36226,1) 1
(953321,1) 1
(356242,1) 1
(812677,1) 1
(797539,1) 1
(885914,1) 1
(920247,1) 1
(219748,1) 1
(121243,1) 2
(970401,1) 1
(164512,1) 1
(594676,1) 1
(274430,1) 2
(89738,1) 1
(809495,1) 1
(737117,1) 1
(926745,1) 1
(39753,1) 1
(277776,1) 2
(329666,1) 1
(30792,1) 1
(138754,1) 1
(834798,1) 1
(110905,1) 1
(813120,1) 2
(898948,1) 1
(515141,1) 1
(239487,1) 1
(801459,1) 1
(780704,1) 1
(142848,1) 1
(528004,1) 1
(604706,1) 1
(341935,1) 1
(890622,1) 1
(391392,1) 1
(539910,1) 1
(252370,1) 1
(749731,1) 2
(838526,1) 1
(502155,1) 1
(968159,1) 1
(169396,1) 1
(200579,1) 1
(425515,1) 1
(85745,1) 1
(537262,1) 1
(978740,1) 2
(710631,1) 1
(267205,1) 1
(859059,1) 1
(770304,1) 2
(613964,1) 1
(396781,1) 1
(874179,1) 1
(260941,1) 1
(181665,1) 1
(704973,1) 1
(780199,1) 1
(579352,1) 1
(642573,1) 1
(888753,1) 1
(908871,1) 1
(647879,1) 1
(781595,1) 1
(304959,1) 1
(215394,1) 1
(371108,1) 2
(77174,1) 1
(33255,1) 1
(434024,1) 1
(286863,1) 1
(344521,1) 1
(305585,1) 1
(197273,1) 1
(86912,1) 1
(30669,1) 1
(560183,1) 2
(633111,1) 1
(299148,1) 1
(615212,1) 1
(883001,1) 1
(223289,1) 1
(952117,1) 1
(806427,1) 2
(299824,1) 1
(77003,1) 1
(662734,1) 1
(797564,1) 1
(580475,1) 1
(700075,1) 1
(458288,1) 1
(266979,1) 1
(855283,1) 1
(399547,1) 1
(635144,1) 1
(680862,1) 1
(392967,1) 1
(600037,1) 1
(705018,1) 1
(388185,1) 1
(391945,1) 1
(45496,1) 1
(74527,1) 1
(202335,1) 1
(309927,1) 1
(356217,1) 1
(147889,1) 1
(979316,1) 1
(351406,1) 1
(510799,1) 1
(11399,1) 1
(970028,1) 1
(382109,1) 2
(834725,1) 2
(21509,1) 1
(845628,1) 1
(619001,1) 1
(75562,1) 1
(137961,1) 1
(434773,1) 1
(899983,1) 2
(795796,1) 1
(923737,1) 1
(923086,1) 1
(821186,1) 1
(553307,1) 1
(13541,1) 1
(25552,1) 1
(692354,1) 1
(231885,1) 1
(417668,1) 1
(542318,1) 2
(851494,1) 1
(82991,1) 1
(263575,1) 1
(424300,1) 1
(52139,1) 1
(241909,1) 1
(794905,1) 1
(617765,1) 1
(435783,1) 1
(711122,1) 1
(918330,1) 1
(442791,1) 1
(117197,1) 1
(864876,1) 1
(161504,1) 2
(957834,1) 1
(583229,1) 1
(316259,1) 1
(855112,1) 1
(868665,1) 1
(707003,1) 1
(871749,1) 1
(306207,1) 1
(409097,1) 1
(626998,1) 1
(751648,1) 2
(926396,1) 1
(55474,1) 1
(939779,1) 1
(524927,1) 1
(673288,1) 1
(122001,1) 1
(552165,1) 1
(994653,1) 1
(588970,1) 1
(437912,1) 1
(981100,1) 1
(799741,1) 1
(442247,1) 1
(902881,1) 2
(199667,1) 1
(945895,1) 1
(709363,1) 1
(985468,1) 1
(464814,1) 1
(650915,1) 1
(772108,1) 1
(456243,1) 1
(633159,1) 1
(806971,1) 1
(749310,1) 2
(418111,1) 1
(712991,1) 1
(91632,1) 1
(844486,1) 1
(85094,1) 1
(633835,1) 2
(965729,1) 2
(544666,1) 1
(434748,1) 2
(19690,1) 1
(336503,1) 2
(798706,1) 1
(326164,1) 1
(990864,1) 1
(67519,1) 1
(453850,1) 1
(416355,1) 1
(212903,1) 1
(300242,1) 1
(712820,1) 2
(342536,1) 1
(384396,1) 1
(898297,1) 1
(67123,1) 1
(767268,1) 1
(791381,1) 1
(635868,1) 2
(631380,1) 1
(733931,1) 1
(537237,1) 1
(606186,1) 1
(266412,1) 1
(876164,1) 1
(574286,1) 1
(104887,1) 1
(929306,1) 1
(576356,1) 1
(602397,1) 1
(496998,1) 1
(682507,1) 1
(475598,1) 1
(419267,1) 1
(220994,1) 1
(1575,1) 1
(214213,1) 1
(207895,1) 1
(182615,1) 1
(432366,1) 1
(373527,1) 1
(790006,1) 1
(598609,1) 1
(267798,1) 2
(613601,1) 1
(65355,1) 2
(771544,1) 1
(854464,1) 1
(536227,1) 1
(893413,1) 1
(967365,1) 1
(717440,1) 1
(855606,1) 1
(809422,1) 1
(455076,1) 1
(592353,1) 1
(828548,1) 2
(552718,1) 1
(623954,1) 1
(818655,1) 1
(976598,1) 1
(865490,1) 1
(980452,1) 1
(157602,1) 1
(668942,1) 1
(337718,1) 1
(229955,1) 2
(736843,1) 1
(570714,1) 1
(283348,1) 1
(120233,1) 1
(449018,1) 1
(575911,1) 1
(498984,1) 1
(447215,1) 1
(953394,1) 1
(320378,1) 1
(427838,1) 1
(866607,1) 1
(342234,1) 1
(609747,1) 1
(203212,1) 1
(995254,1) 1
(660905,1) 1
(881016,1) 1
(311145,1) 1
(975021,1) 1
(547482,1) 1
(930442,1) 1
(232486,1) 1
(584433,1) 1
(765452,1) 1
(386586,1) 1
(645556,1) 1
(427187,1) 1
(236309,1) 1
(393339,1) 1
(904526,1) 1
(260422,1) 1
(44219,1) 1
(534423,1) 1
(243763,1) 1
(149682,1) 1
(598634,1) 1
(831079,1) 1
(858061,1) 1
(513963,1) 1
(839140,1) 1
(485768,1) 1
(717258,1) 1
(400676,1) 1
(729800,1) 1
(877921,1) 1
(23759,1) 1
(618775,1) 1
(909435,1) 1
(957183,1) 1
(137068,1) 1
(725335,1) 1
(952720,1) 1
(120727,1) 1
(95276,1) 1
(508338,1) 1
(850868,1) 1
(623460,1) 1
(766271,1) 1
(868822,1) 1
(463647,1) 1
(692907,1) 1
(307026,1) 1
(638803,1) 1
(910150,1) 1
(991512,1) 1
(799368,1) 2
(654559,1) 1
(19665,1) 1
(970993,1) 1
(538212,1) 1
(579748,1) 1
(11326,1) 1
(745160,1) 1
(735735,1) 1
(263081,1) 1
(140696,1) 1
(626431,1) 1
(307545,1) 1
(376403,1) 1
(618702,1) 2
(624602,1) 1
(937902,1) 1
(546651,1) 1
(64188,1) 1
(472964,1) 1
(661988,1) 1
(297574,1) 1
(378691,1) 1
(772711,1) 1
(545255,1) 1
(448974,1) 1
(136623,1) 1
(463706,1) 1
(639235,1) 1
(21015,1) 1
(415695,1) 1
(171772,1) 1
(600786,1) 1
(995313,1) 1
(355943,1) 1
(414299,1) 1
(213565,1) 1
(170243,1) 1
(883942,1) 1
(91475,1) 1
(106498,1) 1
(794773,1) 1
(808280,1) 1
(786828,1) 1
(418159,1) 1
(734593,1) 1
(208350,1) 1
(794700,1) 1
(407281,1) 1
(246687,1) 1
(498260,1) 1
(186608,1) 1
(914058,1) 1
(754910,1) 1
(93690,1) 1
(509156,1) 1
(106557,1) 2
(786309,1) 1
(717283,1) 1
(716261,1) 1
(783857,1) 1
(491438,1) 1
(876683,1) 1
(279446,1) 1
(623435,1) 1
(118810,1) 1
(168927,1) 1
(329040,1) 1
(949611,1) 1
(294915,1) 1
(542862,1) 1
(276982,1) 1
(789571,1) 1
(613649,1) 1
(696733,1) 1
(130670,1) 1
(390705,1) 1
(469336,1) 1
(393364,1) 1
(10955,1) 1
(991428,1) 1
(936204,1) 1
(596419,1) 1
(215742,1) 2
(914734,1) 1
(537986,1) 1
(657869,1) 1
(505367,1) 1
(401494,1) 1
(415176,1) 1
(433533,1) 1
(970968,1) 1
(848214,1) 1
(752070,1) 1
(817670,1) 1
(656774,1) 1
(269553,1) 1
(435710,1) 1
(176715,1) 1
(634109,1) 1
(184444,1) 1
(879691,1) 1
(793738,1) 1
(390029,1) 1
(684361,1) 1
(624470,1) 1
(624445,1) 1
(387753,1) 1
(465488,1) 1
(379182,1) 3
(944124,1) 1
(310629,1) 1
(160711,1) 1
(646723,1) 1
(272011,1) 1
(508363,1) 1
(427114,1) 1
(477873,1) 1
(786912,1) 2
(670076,1) 1
(662240,1) 1
(764115,1) 2
(268543,1) 1
(645581,1) 1
(595265,1) 1
(814288,1) 1
(612205,1) 1
(124612,1) 1
(533244,1) 1
(146023,1) 1
(861723,1) 1
(710606,1) 1
(897202,1) 1
(242004,1) 1
(448250,1) 1
(886576,1) 1
(955703,1) 1
(157709,1) 1
(456821,1) 1
(207954,1) 1
(221485,1) 1
(177027,1) 1
(911980,1) 1
(477932,1) 1
(269009,1) 1
(39017,1) 1
(585443,1) 1
(349307,1) 1
(665741,1) 1
(987985,1) 1
(994134,1) 1
(197200,1) 1
(405644,1) 1
(767450,1) 1
(55401,1) 1
(497250,1) 1
(755920,1) 1
(678281,1) 1
(99716,1) 1
(749068,1) 1
(114345,1) 1
(440286,1) 2
(31440,1) 1
(817126,1) 1
(649298,1) 2
(10980,1) 1
(15839,1) 1
(462539,1) 1
(861664,1) 1
(369650,1) 1
(627224,1) 1
(546626,1) 1
(782762,1) 1
(774191,1) 1
(36251,1) 1
(369276,1) 2
(150117,1) 1
(395541,1) 1
(937251,1) 1
(235843,1) 1
(512133,1) 2
(116041,1) 1
(343354,1) 1
(395227,1) 1
(8636,1) 1
(761048,1) 1
(279603,1) 1
(942261,1) 1
(774323,1) 1
(67485,1) 1
(519001,1) 1
(256205,1) 1
(858844,1) 2
(250384,1) 1
(528234,1) 1
(983690,1) 1
(438319,1) 1
(304729,1) 1
(392316,1) 1
(129339,1) 1
(812472,1) 2
(888331,1) 1
(951494,1) 1
(346120,1) 1
(952636,1) 2
(928284,1) 1
(844907,1) 1
(549864,1) 2
(28982,1) 1
(925373,1) 1
(85515,1) 1
(474128,1) 1
(603334,1) 1
(24023,1) 1
(352935,1) 1
(30826,1) 1
(987491,1) 1
(653080,1) 1
(483602,1) 1
(143993,1) 1
(276693,1) 1
(705669,1) 1
(745267,1) 1
(706547,1) 1
(430717,1) 1
(442850,1) 1
(353597,1) 1
(612592,1) 1
(425021,1) 1
(211664,1) 1
(751589,1) 2
(103442,1) 1
(571736,1) 1
(25178,1) 2
(344364,1) 1
(548986,1) 1
(62129,1) 1
(3693,1) 1
(680607,1) 1
(434254,1) 2
(704743,1) 1
(475031,1) 1
(407931,1) 1
(340563,1) 1
(808834,1) 1
(68627,1) 1
(71098,1) 1
(976236,1) 1
(872170,1) 1
(928259,1) 1
(982787,1) 1
(402083,1) 1
(843765,1) 1
(313951,1) 1
(983954,1) 1
(546953,1) 1
(391162,1) 2
(728114,1) 1
(984832,1) 1
(327211,1) 1
(136539,1) 1
(873023,1) 1
(976261,1) 1
(780210,1) 1
(277835,1) 1
(635301,1) 1
(868303,1) 1
(807981,1) 2
(564307,1) 2
(501723,1) 1
(202178,1) 1
(602192,1) 1
(929174,1) 1
(851239,1) 1
(63948,1) 1
(823086,1) 1
(308555,1) 1
(488090,1) 1
(825722,1) 1
(743523,1) 1
(367725,1) 1
(690079,1) 2
(72265,1) 1
(404996,1) 1
(802132,1) 1
(84348,1) 1
(344075,1) 1
(113166,1) 1
(559527,1) 1
(535952,1) 1
(446699,1) 1
(277860,1) 1
(336708,1) 1
(504609,1) 1
(470063,1) 1
(85299,1) 1
(447577,1) 1
(102828,1) 1
(363056,1) 1
(596058,1) 1
(949008,1) 1
(582750,1) 1
(857991,1) 2
(70172,1) 1
(162250,1) 1
(997142,1) 1
(623797,1) 1
(509097,1) 1
(397020,1) 1
(421220,1) 3
(459949,1) 2
(919702,1) 1
(896482,1) 1
(616368,1) 1
(222001,1) 1
(292014,1) 2
(134723,1) 1
(862457,1) 1
(660773,1) 1
(496661,1) 1
(218376,1) 1
(399994,1) 1
(649514,1) 1
(755631,1) 1
(450324,1) 1
(849611,1) 1
(53548,1) 1
(23422,1) 1
(689088,1) 1
(719533,1) 1
(495469,1) 1
(487403,1) 1
(227561,1) 1
(211928,1) 1
(64766,1) 1
(305908,1) 1
(522388,1) 1
(448719,1) 1
(515200,1) 1
(13022,1) 2
(791488,1) 1
(296756,1) 1
(697659,1) 1
(710449,1) 1
(662288,1) 1
(771701,1) 1
(711352,1) 1
(466522,1) 1
(25782,1) 1
(169817,1) 1
(670859,1) 1
(45942,1) 1
(181218,1) 1
(245579,1) 1
(32667,1) 1
(198971,1) 1
(881330,1) 1
(875924,1) 1
(283289,1) 3
(664537,1) 1
(257156,1) 1
(755342,1) 1
(882809,1) 1
(566944,1) 1
(938696,1) 3
(953815,1) 1
(722268,1) 1
(807667,1) 1
(626116,1) 1
(175211,1) 1
(205028,1) 1
(252115,1) 1
(981041,1) 2
(74889,1) 2
(304,1) 1
(901700,1) 1
(149887,1) 1
(612278,1) 1
(708507,1) 1
(743209,1) 1
(808809,1) 1
(580113,1) 1
(841141,1) 1
(30899,1) 1
(803866,1) 1
(314225,1) 1
(447504,1) 1
(686249,1) 1
(187367,1) 1
(915974,1) 1
(965959,1) 1
(775502,1) 1
(54162,1) 1
(472156,1) 1
(443703,1) 1
(482435,1) 1
(881667,1) 1
(676778,1) 1
(763130,1) 1
(432425,1) 1
(574707,1) 1
(11845,1) 2
(179012,1) 1
(454933,1) 1
(176451,1) 1
(683194,1) 1
(631296,1) 1
(777174,1) 1
(749961,1) 1
(234182,1) 1
(445700,1) 1
(876947,1) 1
(529449,1) 1
(106293,1) 1
(974143,1) 1
(975310,1) 1
(290862,1) 1
(201227,1) 2
(774396,1) 1
(503467,1) 2
(538549,1) 1
(502674,1) 1
(243920,1) 1
(705332,1) 1
(478822,1) 1
(751541,1) 1
(311869,1) 1
(16005,1) 1
(176137,1) 2
(484528,1) 1
(867425,1) 1
(652177,1) 1
(576415,1) 1
(303803,1) 1
(480727,1) 1
(705621,1) 1
(467448,1) 1
(841116,1) 1
(290837,1) 1
(709422,1) 1
(180919,1) 1
(378980,1) 1
(15634,1) 1
(881305,1) 1
(50722,1) 1
(485479,1) 1
(131208,1) 1
(549839,1) 1
(381026,1) 1
(537492,1) 1
(21040,1) 1
(890827,1) 1
(475006,1) 2
(572325,1) 1
(268990,1) 3
(18293,1) 1
(767714,1) 1
(330887,1) 1
(883338,1) 1
(42151,1) 1
(926166,1) 1
(593436,1) 1
(530984,1) 1
(996988,1) 1
(907378,1) 1
(805332,1) 1
(569578,1) 1
(894942,1) 1
(792077,1) 1
(322821,1) 2
(854102,1) 1
(596083,1) 1
(546048,1) 1
(196889,1) 1
(532740,1) 1
(357614,1) 1
(227536,1) 2
(221979,1) 1
(525251,1) 1
(396105,1) 1
(842067,1) 1
(918727,1) 1
(992246,1) 1
(698574,1) 1
(318678,1) 1
(923507,1) 1
(894628,1) 1
(805018,1) 1
(886057,1) 1
(760122,1) 2
(407099,1) 1
(216632,1) 1
(588656,1) 1
(255063,1) 1
(154667,1) 1
(887513,1) 1
(153716,1) 1
(718944,1) 1
(999826,1) 1
(349043,1) 1
(850638,1) 1
(663455,1) 1
(713120,1) 1
(299378,1) 1
(558300,1) 1
(503841,1) 1
(797853,1) 1
(378436,1) 1
(620355,1) 1
(931814,1) 1
(507642,1) 1
(722906,1) 1
(706198,1) 2
(973228,1) 1
(429860,1) 1
(24385,1) 1
(491149,1) 1
(567545,1) 1
(463672,1) 1
(106268,1) 1
(401529,1) 1
(805826,1) 1
(19171,1) 1
(427633,1) 1
(686538,1) 1
(794930,1) 1
(972086,1) 1
(907692,1) 1
(492027,1) 1
(231812,1) 1
(226139,1) 1
(775575,1) 2
(375067,1) 3
(9876,1) 1
(790236,1) 1
(368977,1) 1
(700628,1) 1
(383638,1) 1
(305258,1) 1
(259213,1) 1
(155340,1) 1
(857158,1) 1
(373493,1) 1
(662010,1) 1
(359962,1) 1
(614263,1) 1
(655692,1) 1
(762516,1) 1
(394893,1) 1
(408724,1) 1
(985625,1) 1
(291715,1) 1
(856232,1) 1
(741116,1) 1
(585129,1) 1
(927019,1) 1
(28174,1) 1
(598404,1) 1
(38067,1) 1
(11556,1) 1
(267568,1) 1
(999332,1) 1
(861012,1) 1
(257675,1) 1
(440707,1) 1
(467473,1) 1
(466811,1) 1
(52321,1) 1
(735965,1) 1
(516645,1) 1
(62214,1) 2
(224131,1) 1
(625034,1) 1
