(966114,1) 1
(396131,1) 1
(712206,1) 1
(624928,1) 1
(155928,1) 1
(499192,1) 1
(180610,1) 1
(449735,1) 1
(905196,1) 1
(244221,1) 1
(920099,1) 1
(80147,1) 1
(173352,1) 2
(362783,1) 2
(839582,1) 1
(689765,1) 1
(934960,1) 1
(515636,1) 1
(306760,1) 1
(152892,1) 1
(320648,1) 2
(445611,1) 1
(479874,1) 1
(927932,1) 1
(275903,1) 1
(492547,1) 1
(112999,1) 1
(468038,1) 1
(336032,1) 1
(181996,1) 2
(839978,1) 1
(944341,1) 1
(141331,1) 1
(610331,1) 1
(214503,1) 1
(959953,1) 1
(701225,1) 1
(552337,1) 1
(191762,1) 1
(522377,1) 1
(953251,1) 1
(248766,1) 1
(412459,1) 1
(971203,1) 1
(709470,1) 1
(687596,1) 2
(307902,1) 1
(250971,1) 2
(213995,1) 1
(916275,1) 1
(111674,1) 1
(601817,1) 1
(58387,1) 1
(551408,1) 1
(971984,1) 1
(351606,1) 2
(584310,1) 1
(380760,1) 1
(951021,1) 1
(818749,1) 3
(991686,1) 2
(234009,1) 1
(577928,1) 2
(938048,1) 1
(618599,1) 1
(361891,1) 1
(389945,1) 1
(757225,1) 1
(175246,1) 1
(646317,1) 1
(822873,1) 1
(549826,1) 1
(120523,1) 1
(842862,1) 1
(894078,1) 2
(153363,1) 1
(502352,1) 1
(704311,1) 1
(246847,1) 2
(638588,1) 1
(260016,1) 1
(897487,1) 1
(699690,1) 1
(282931,1) 1
(339685,1) 1
(283152,1) 1
(135063,1) 1
(582055,1) 1
(85140,1) 2
(210031,1) 1
(679603,1) 1
(834266,1) 1
(681570,1) 2
(374083,1) 2
(865131,1) 1
(271156,1) 1
(553675,1) 2
(839209,1) 1
(217900,1) 1
(295965,1) 1
(770582,1) 1
(726407,1) 1
(148950,1) 1
(3919,1) 1
(334849,1) 1
(373898,1) 1
(116314,1) 1
(12055,1) 1
(503317,1) 1
(518710,1) 1
(16973,1) 2
(202880,1) 1
(563477,1) 1
(330750,1) 1
(108046,1) 1
(778454,1) 1
(442562,1) 1
(97409,1) 1
(364940,1) 1
(289105,1) 1
(222002,1) 2
(594026,1) 1
(228777,1) 1
(820991,1) 1
(377107,1) 1
(190314,1) 1
(112828,1) 1
(235732,1) 1
(940989,1) 1
(86874,1) 1
(815688,1) 1
(394035,1) 1
(899369,1) 1
(96255,1) 1
(718933,1) 1
(945233,1) 1
(982703,1) 1
(956312,1) 1
(889988,1) 1
(594051,1) 1
(329339,1) 1
(533613,1) 1
(553504,1) 1
(155282,1) 1
(650259,1) 1
(709445,1) 1
(138124,1) 1
(803125,1) 1
(385198,1) 1
(202532,1) 1
(251802,1) 1
(622650,1) 1
(472510,1) 1
(180908,1) 1
(247020,1) 1
(144801,1) 1
(826200,1) 1
(866481,1) 1
(360589,1) 1
(320600,1) 1
(444792,1) 1
(245113,1) 1
(759480,1) 1
(131638,1) 1
(390549,1) 1
(486759,1) 1
(268224,1) 1
(381902,1) 1
(173327,1) 3
(887337,1) 2
(474740,1) 1
(69320,1) 1
(233117,1) 1
(701646,1) 2
(363602,1) 1
(510502,1) 1
(10824,1) 1
(774212,1) 1
(235359,1) 1
(851253,1) 1
(944091,1) 1
(922122,1) 1
(95338,1) 1
(249262,1) 1
(168420,1) 1
(886360,1) 1
(167503,1) 1
(354021,1) 1
(831758,1) 1
(21063,1) 2
(646342,1) 1
(823187,1) 1
(411567,1) 1
(696470,1) 1
(479551,1) 1
(530973,1) 1
(431458,1) 1
(515313,1) 1
(15983,1) 1
(686356,1) 1
(894931,1) 1
(43196,1) 2
(140054,1) 1
(791115,1) 1
(620420,1) 1
(917167,1) 1
(418572,1) 1
(739261,1) 1
(100113,1) 1
(270166,1) 2
(659469,1) 1
(396948,1) 1
(498755,1) 1
(78205,1) 1
(686606,1) 1
(523331,1) 1
(324901,1) 1
(862910,1) 1
(432400,1) 1
(68403,1) 1
(413663,1) 1
(33778,1) 1
(727277,1) 1
(931551,1) 1
(428374,1) 1
(683582,1) 2
(853941,1) 1
(466663,1) 1
(103906,1) 1
(243980,1) 1
(291566,1) 1
(537507,1) 1
(484877,1) 1
(281764,1) 1
(189820,1) 1
(884972,1) 1
(799840,1) 1
(386390,1) 1
(474558,1) 2
(714186,1) 1
(636346,1) 2
(9922,1) 1
(217973,1) 1
(130746,1) 1
(119967,1) 1
(601469,1) 1
(619962,1) 1
(901216,1) 1
(248247,1) 1
(230921,1) 1
(353006,1) 1
(802859,1) 2
(492028,1) 1
(542366,1) 1
(855147,1) 1
(316055,1) 1
(402511,1) 1
(106658,1) 1
(211417,1) 1
(672155,1) 1
(76266,1) 1
(142717,1) 1
(657482,1) 2
(375719,1) 1
(405238,1) 1
(473691,1) 1
(14297,1) 1
(578798,1) 1
(581236,1) 1
(130771,1) 1
(518460,1) 1
(238433,1) 1
(672180,1) 1
(181154,1) 1
(527693,1) 1
(508476,1) 1
(589674,1) 1
(706323,1) 1
(458067,1) 1
(507584,1) 1
(368966,1) 1
(490810,1) 1
(315199,1) 1
(51200,1) 1
(274242,1) 1
(382497,1) 1
(927031,1) 2
(702477,1) 1
(729184,1) 1
(282906,1) 1
(43328,1) 1
(368222,1) 1
(830372,1) 1
(607991,1) 1
(348904,1) 1
(302361,1) 1
(693359,1) 1
(829853,1) 1
(537013,1) 1
(925185,1) 1
(936000,1) 1
(417545,1) 1
(158101,1) 1
(829334,1) 1
(615142,1) 1
(995566,1) 1
(389176,1) 1
(765243,1) 1
(988010,1) 1
(997412,1) 1
(258495,1) 1
(190064,1) 1
(567646,1) 1
(276242,1) 1
(318706,1) 1
(415820,1) 1
(459116,1) 1
(676035,1) 1
(144428,1) 1
(97434,1) 1
(13716,1) 1
(738403,1) 2
(254924,1) 1
(209548,1) 1
(630741,1) 1
(282137,1) 1
(783445,1) 1
(531226,1) 1
(475573,1) 1
(509466,1) 1
(467061,1) 1
(312930,1) 1
(459189,1) 1
(617311,1) 1
(256759,1) 1
(838763,1) 1
(579847,1) 1
(298150,1) 1
(683641,1) 1
(272360,1) 2
(926234,1) 1
(396900,1) 1
(716678,1) 1
(128961,1) 1
(104933,1) 1
(295471,1) 1
(958062,1) 1
(133063,1) 1
(168468,1) 2
(198357,1) 1
(323565,1) 1
(556219,1) 1
(790223,1) 1
(231479,1) 1
(231754,1) 1
(322707,1) 1
(247837,1) 1
(344676,1) 1
(223090,1) 1
(854314,1) 1
(419439,1) 1
(106139,1) 1
(452462,1) 1
(248188,1) 1
(917324,1) 1
(50319,1) 1
(833795,1) 1
(123297,1) 1
(182888,1) 1
(184215,1) 1
(955108,1) 1
(637336,1) 2
(854255,1) 1
(26775,1) 1
(452437,1) 1
(148372,1) 1
(857980,1) 1
(318731,1) 1
(346845,1) 1
(417570,1) 1
(200818,1) 1
(458993,1) 1
(153088,1) 1
(578882,1) 1
(882369,1) 2
(497633,1) 1
(226858,1) 1
(331617,1) 1
(840101,1) 1
(803150,1) 1
(438030,1) 1
(743925,1) 1
(589649,1) 1
(7307,1) 1
(495669,1) 1
(443033,1) 1
(303515,1) 1
(694408,1) 1
(104032,1) 1
(837905,1) 1
(9226,1) 1
(418631,1) 1
(908703,1) 1
(877391,1) 1
(877366,1) 1
(862826,1) 1
(738069,1) 1
(131085,1) 1
(973288,1) 1
(301444,1) 1
(791982,1) 1
(910704,1) 1
(982150,1) 1
(119992,1) 2
(805945,1) 1
(996458,1) 1
(489845,1) 1
(229018,1) 1
(124983,1) 1
(206451,1) 1
(853989,1) 1
(528695,1) 1
(735354,1) 1
(513624,1) 1
(247318,1) 1
(976301,1) 1
(314885,1) 1
(49306,1) 1
(370860,1) 2
(860932,1) 1
(750015,1) 1
(636371,1) 1
(22893,1) 1
(57902,1) 1
(810804,1) 1
(835110,1) 1
(185073,1) 1
(926883,1) 1
(815615,1) 1
(295990,1) 1
(802884,1) 1
(741130,1) 1
(275134,1) 1
(902108,1) 1
(376010,1) 1
(268297,1) 1
(659494,1) 1
(869578,1) 1
(325484,1) 1
(103931,1) 1
(157835,1) 1
(135038,1) 1
(373850,1) 1
(210525,1) 2
(956037,1) 1
(199524,1) 1
(866804,1) 2
(451472,1) 1
(3425,1) 2
(930115,1) 1
(692526,1) 1
(806211,1) 1
(395865,1) 1
(370139,1) 1
(79220,1) 1
(280906,1) 2
(999412,1) 1
(344050,1) 1
(598511,1) 1
(136724,1) 1
(932766,1) 1
(915442,1) 1
(538497,1) 1
(416712,1) 1
(926942,1) 2
(51248,1) 1
(512575,1) 1
(81137,1) 1
(131913,1) 1
(297328,1) 1
(253698,1) 2
(17371,1) 1
(338249,1) 2
(619095,1) 1
(282030,1) 2
(461083,1) 1
(558761,1) 2
(369055,1) 1
(150289,1) 1
(979148,1) 1
(225124,1) 1
(419464,1) 1
(211442,1) 1
(524223,1) 1
(896595,1) 1
(975254,1) 1
(857304,1) 1
(367232,1) 1
(607472,1) 3
(198382,1) 1
(388284,1) 1
(493787,1) 1
(941603,1) 1
(167576,1) 2
(559810,1) 1
(611296,1) 1
(922195,1) 1
(610379,1) 1
(103078,1) 2
(501917,1) 1
(954143,1) 1
(321815,1) 1
(903760,1) 1
(847609,1) 1
(69393,1) 1
(127143,1) 1
(298257,1) 2
(686631,1) 1
(694349,1) 1
(795093,1) 1
(654683,1) 1
(516171,1) 2
(278518,1) 1
(849805,1) 1
(359601,1) 1
(744469,1) 1
(594952,1) 1
(505317,1) 1
(455930,1) 1
(580787,1) 1
(512609,1) 1
(439164,1) 1
(201483,1) 1
(738021,1) 1
(579030,1) 1
(47078,1) 1
(413256,1) 1
(88105,1) 1
(494547,1) 1
(846781,1) 1
(140211,1) 2
(991035,1) 1
(44270,1) 3
(954084,1) 1
(163334,1) 1
(480371,1) 1
(100475,1) 1
(242282,1) 2
(554000,1) 1
(331260,1) 1
(835927,1) 1
(103260,1) 1
(32538,1) 2
(545971,1) 1
(628833,1) 2
(628558,1) 1
(766977,1) 1
(661870,1) 1
(243113,1) 1
(411337,1) 1
(206162,1) 1
(464144,1) 1
(954348,1) 1
(317971,1) 1
(354922,1) 1
(719489,1) 1
(719764,1) 1
(85081,1) 1
(163070,1) 1
(653274,1) 1
(493919,1) 1
(215395,1) 1
(184538,1) 1
(577159,1) 3
(548779,1) 1
(343290,1) 1
(532696,1) 1
(576292,1) 1
(377494,1) 1
(175089,1) 1
(345448,1) 1
(949671,1) 1
(541151,1) 1
(690225,1) 1
(445841,1) 1
(662760,1) 1
(895762,1) 1
(391368,1) 1
(499251,1) 2
(720743,1) 1
(610101,1) 1
(915192,1) 1
(989178,1) 1
(615984,1) 2
(679471,1) 1
(243436,1) 1
(87982,1) 1
(600720,1) 1
(487519,1) 1
(423308,1) 1
(934022,1) 1
(836555,1) 1
(129432,1) 1
(947764,1) 1
(460020,1) 1
(892990,1) 1
(408865,1) 1
(818123,1) 1
(450232,1) 1
(39891,1) 1
(951515,1) 1
(260917,1) 1
(311210,1) 1
(602950,1) 1
(103235,1) 1
(402427,1) 1
(240316,1) 1
(484422,1) 1
(830925,1) 1
(152505,1) 1
(420859,1) 1
(401285,1) 1
(198416,1) 1
(684112,1) 1
(461372,1) 1
(485098,1) 1
(977712,1) 1
(527286,1) 1
(790630,1) 1
(359385,1) 1
(241267,1) 1
(972480,1) 1
(896629,1) 1
(647102,1) 2
(135557,1) 1
(135832,1) 1
(380216,1) 1
(457812,1) 1
(224810,1) 1
(632045,1) 1
(274579,1) 1
(289911,1) 1
(570951,1) 1
(416089,1) 1
(596570,1) 1
(667164,1) 1
(984499,1) 1
(897933,1) 1
(227655,1) 1
(471172,1) 1
(676613,1) 1
(88585,1) 1
(217591,1) 1
(393275,1) 1
(266547,1) 1
(203688,1) 1
(161415,1) 1
(708685,1) 2
(227391,1) 1
(974699,1) 1
(340794,1) 1
(151363,1) 1
(188903,1) 1
(628294,1) 1
(614969,1) 1
(881597,1) 1
(759250,1) 1
(659132,1) 1
(149494,1) 1
(235962,1) 1
(853784,1) 2
(798154,1) 1
(348233,1) 1
(218733,1) 1
(890760,1) 1
(668306,1) 1
(844862,1) 1
(611860,1) 1
(27895,1) 2
(124753,1) 1
(938842,1) 1
(500051,1) 1
(434196,1) 1
(674792,1) 1
(605722,1) 2
(470869,1) 1
(872687,1) 1
(445277,1) 1
(654717,1) 1
(661581,1) 1
(179861,1) 1
(71719,1) 1
(441069,1) 1
(763049,1) 1
(835340,1) 1
(624302,1) 1
(320707,1) 1
(162779,1) 1
(304985,1) 1
(5694,1) 1
(377469,1) 1
(824596,1) 1
(216214,1) 1
(459430,1) 1
(494258,1) 1
(309052,1) 1
(204218,1) 1
(981654,1) 1
(514839,1) 1
(520652,1) 1
(693095,1) 1
(892617,1) 1
(187000,1) 1
(351836,1) 1
(795009,1) 1
(97639,1) 1
(816505,1) 1
(81808,1) 1
(406660,1) 1
(440006,1) 1
(32249,1) 1
(696939,1) 1
(480958,1) 1
(446419,1) 1
(212550,1) 1
(698038,1) 1
(738344,1) 1
(553445,1) 1
(463996,1) 1
(336526,1) 1
(652960,1) 1
(878210,1) 1
(576208,1) 1
(670792,1) 1
(898859,1) 2
(793127,1) 1
(354358,1) 1
(535049,1) 2
(203076,1) 2
(283489,1) 1
(215611,1) 1
(858727,1) 1
(67993,1) 1
(27028,1) 1
(688368,1) 1
(403080,1) 1
(616298,1) 1
(567323,1) 1
(138065,1) 1
(474510,1) 1
(669394,1) 2
(2535,1) 1
(799888,1) 1
(307133,1) 1
(851483,1) 1
(626603,1) 1
(380530,1) 1
(108394,1) 1
(250104,1) 2
(833433,1) 3
(147876,1) 1
(47629,1) 1
(718849,1) 1
(306530,1) 1
(823608,1) 1
(442200,1) 1
(277665,1) 1
(192845,1) 1
(966344,1) 2
(879956,1) 1
(793764,1) 1
(352464,1) 1
(258784,1) 1
(708048,1) 1
(58471,1) 1
(758959,1) 1
(458126,1) 1
(681604,1) 1
(300684,1) 1
(613465,1) 1
(121606,1) 1
(700729,1) 1
(648572,1) 1
(938817,1) 1
(423019,1) 1
(658829,1) 1
(196509,1) 1
(664642,1) 1
(747866,1) 1
(997701,1) 1
(443395,1) 1
(275746,1) 1
(121092,1) 1
(991060,1) 1
(687753,1) 1
(21470,1) 1
(427457,1) 1
(630138,1) 1
(978026,1) 1
(984715,1) 1
(803355,1) 1
(662735,1) 1
(889337,1) 1
(637718,1) 1
(756715,1) 1
(697435,1) 1
(678231,1) 1
(40037,1) 1
(19877,1) 2
(254542,1) 1
(438979,1) 1
(655120,1) 1
(342999,1) 1
(14718,1) 1
(127814,1) 1
(142296,1) 1
(77038,1) 1
(24506,1) 2
(776442,1) 1
(685846,1) 1
(630452,1) 1
(743891,1) 1
(530322,1) 1
(379119,1) 1
(443934,1) 1
(801125,1) 1
(969728,1) 1
(421019,1) 1
(659107,1) 1
(290674,1) 1
(301287,1) 1
(456126,1) 1
(822329,1) 1
(240639,1) 1
(969189,1) 2
(800522,1) 1
(300429,1) 1
(479237,1) 1
(810310,1) 1
(847996,1) 1
(425563,1) 1
(338827,1) 1
(291277,1) 1
(957170,1) 1
(735511,1) 1
(164549,1) 1
(400222,1) 1
(248404,1) 1
(19540,1) 1
(335791,1) 1
(9021,1) 1
(502582,1) 1
(968586,1) 1
(755017,1) 1
(75144,1) 1
(434412,1) 1
(415868,1) 1
(462298,1) 1
(398650,1) 1
(218444,1) 1
(540930,1) 1
(303226,1) 1
(205977,1) 1
(490271,1) 1
(190603,1) 1
(225329,1) 1
(109191,1) 1
(785903,1) 1
(159176,1) 1
(235418,1) 1
(105561,1) 1
(473955,1) 1
(257926,1) 1
(106394,1) 2
(88512,1) 1
(291841,1) 1
(559271,1) 1
(142742,1) 1
(801762,1) 1
(518758,1) 2
(854544,1) 1
(443322,1) 1
(406371,1) 1
(532289,1) 1
(716355,1) 1
(244583,1) 1
(773393,1) 1
(92985,1) 3
(511130,1) 1
(783939,1) 1
(701587,1) 1
(193400,1) 1
(740502,1) 1
(404716,1) 1
(499863,1) 1
(813963,1) 1
(246490,1) 1
(229200,1) 1
(847022,1) 2
(26702,1) 1
(814796,1) 1
(936323,1) 1
(200231,1) 1
(396650,1) 1
(708000,1) 2
(603146,1) 1
(639143,1) 1
(746988,1) 1
(287071,1) 1
(41159,1) 1
(536160,1) 1
(821114,1) 1
(3102,1) 3
(377421,1) 1
(280485,1) 1
(52527,1) 2
(562967,1) 2
(659915,1) 1
(122209,1) 1
(190387,1) 1
(670478,1) 1
(157282,1) 1
(45005,1) 1
(360746,1) 1
(716380,1) 1
(517925,1) 1
(594315,1) 1
(178657,1) 1
(528984,1) 1
(852650,1) 1
(920722,1) 1
(85463,1) 1
(914971,1) 1
(418342,1) 1
(287046,1) 1
(553734,1) 1
(756103,1) 1
(135220,1) 1
(67067,1) 1
(941833,1) 1
(115843,1) 1
(371379,1) 2
(33960,1) 1
(403549,1) 1
(761686,1) 1
(701908,1) 1
(978663,1) 1
(686067,1) 1
(875680,1) 1
(5102,1) 1
(91214,1) 1
(232357,1) 1
(559246,1) 1
(337396,1) 2
(383821,1) 1
(665882,1) 1
(879667,1) 1
(157546,1) 1
(180032,1) 2
(531481,1) 1
(296568,1) 1
(596315,1) 1
(74830,1) 1
(521701,1) 1
(68141,1) 1
(632971,1) 1
(538135,1) 1
(140284,1) 1
(612056,1) 1
(771993,1) 1
(194208,1) 1
(74589,1) 1
(574938,1) 1
(886590,1) 1
(202243,1) 1
(605110,1) 1
(713294,1) 1
(693589,1) 1
(674385,1) 1
(451677,1) 1
(714448,1) 1
(530611,1) 1
(2089,1) 1
(968802,1) 1
(441310,1) 1
(324949,1) 1
(605795,1) 1
(570118,1) 1
(537086,1) 1
(453065,1) 1
(62315,1) 1
(751424,1) 1
(592087,1) 1
(465359,1) 1
(326244,1) 1
(963210,1) 1
(429746,1) 2
(784797,1) 1
(741360,1) 1
(155571,1) 1
(99664,1) 1
(940784,1) 1
(350175,1) 1
(385821,1) 1
(339396,1) 1
(878704,1) 1
(396625,1) 1
(316285,1) 2
(542812,1) 1
(866515,1) 1
(25653,1) 1
(260423,1) 1
(78460,1) 1
(789569,1) 1
(267910,1) 1
(925449,1) 1
(281534,1) 1
(465266,1) 1
(27547,1) 1
(831469,1) 1
(969753,1) 1
(139799,1) 1
(394731,1) 1
(560992,1) 1
(577678,1) 1
(72589,1) 2
(807538,1) 1
(776417,1) 1
(993336,1) 1
(847095,1) 1
(931262,1) 2
(634958,1) 1
(242571,1) 1
(180007,1) 1
(296593,1) 2
(449760,1) 1
(513085,1) 1
(44857,1) 1
(259314,1) 1
(921580,1) 1
(366604,1) 1
(894353,1) 1
(777214,1) 1
(582633,1) 1
(354094,1) 1
(251420,1) 2
(454751,1) 2
(952491,1) 1
(604325,1) 1
(20901,1) 1
(926523,1) 1
(545045,1) 1
(908257,1) 1
(955527,1) 1
(85438,1) 1
(474269,1) 1
(47654,1) 1
(173689,1) 1
(514771,1) 1
(610149,1) 1
(399410,1) 1
(539869,1) 1
(924616,1) 1
(488377,1) 1
(608751,1) 1
(898791,1) 1
(22579,1) 2
(135268,1) 2
(358841,1) 2
(358816,1) 1
(865429,1) 1
(414423,1) 1
(643579,1) 1
(134435,1) 2
(906282,1) 1
(389715,1) 1
(468445,1) 1
(871242,1) 1
(852698,1) 1
(138329,1) 1
(886565,1) 1
(607065,1) 1
(53478,1) 1
(479849,1) 1
(262089,1) 1
(454726,1) 1
(671645,1) 1
(341529,1) 1
(180551,1) 1
(309664,1) 1
(274531,1) 1
(471955,1) 1
(644653,1) 1
(378347,1) 2
(960518,1) 1
(579617,1) 1
(545138,1) 1
(446155,1) 2
(299629,1) 1
(346399,1) 1
(508403,1) 1
(923567,1) 1
(909306,1) 2
(226521,1) 1
(289959,1) 1
(361024,1) 1
(333811,1) 2
(696675,1) 1
(895414,1) 1
(54552,1) 1
(402716,1) 1
(75663,1) 1
(815963,1) 1
(375298,1) 2
(122728,1) 1
(158379,1) 1
(112182,1) 1
(528465,1) 1
(191400,1) 2
(787594,1) 1
(386042,1) 1
(95133,1) 1
(948597,1) 1
(534289,1) 1
(564237,1) 1
(645486,1) 2
(204243,1) 1
(433615,1) 1
(548731,1) 1
(299654,1) 1
(326881,1) 2
(246583,1) 1
(622375,1) 1
(365498,1) 2
(177016,1) 2
(814277,1) 1
(86296,1) 1
(218708,1) 1
(84500,1) 1
(305770,1) 1
(166192,1) 1
(478115,1) 1
(609905,1) 1
(694756,1) 1
(138966,1) 1
(513178,1) 1
(900399,1) 2
(911885,1) 1
(384135,1) 1
(326219,1) 1
(249619,1) 1
(971911,1) 2
(397458,1) 2
(798443,1) 1
(66234,1) 1
(392706,1) 1
(890471,1) 1
(689790,1) 2
(222521,1) 1
(637106,1) 1
(294049,1) 1
(993880,1) 1
(511178,1) 2
(567935,1) 1
(339612,1) 1
(470257,1) 1
(445322,1) 1
(83451,1) 2
(789594,1) 1
(431640,1) 1
(956385,1) 1
(988333,1) 1
(632946,1) 1
(974651,1) 1
(24486,1) 1
(353236,1) 1
(912934,1) 1
(652441,1) 1
(104369,1) 1
(568793,1) 2
(953540,1) 1
(154497,1) 1
(602313,1) 1
(10897,1) 1
(97040,1) 1
(59279,1) 2
(201410,1) 1
(748315,1) 1
(23628,1) 1
(73756,1) 1
(574121,1) 1
(100520,1) 1
(897874,1) 1
(759020,1) 1
(509932,1) 1
(894367,1) 1
(228190,1) 1
(404275,1) 1
(706960,1) 1
(441226,1) 1
(755345,1) 1
(339298,1) 1
(424441,1) 1
(37722,1) 1
(743911,1) 1
(795803,1) 1
(590612,1) 1
(880191,1) 2
(740404,1) 1
(397180,1) 1
(512541,1) 1
(380196,1) 1
(573953,1) 1
(334835,1) 1
(493004,1) 1
(825322,1) 1
(595751,1) 1
(964344,1) 2
(40228,1) 1
(7792,1) 1
(37046,1) 1
(331328,1) 1
(432737,1) 1
(511203,1) 1
(546310,1) 1
(851640,1) 1
(333522,1) 1
(328171,1) 1
(426085,1) 1
(282269,1) 1
(158188,1) 1
(282294,1) 1
(28557,1) 2
(48198,1) 1
(452378,1) 1
(735065,1) 2
(275516,1) 1
(769979,1) 1
(581598,1) 1
(562801,1) 1
(752296,1) 2
(528911,1) 1
(143923,1) 1
(902088,1) 2
(841137,1) 1
(922254,1) 1
(797778,1) 1
(699533,1) 1
(498118,1) 1
(726118,1) 1
(658756,1) 1
(142610,1) 1
(116098,1) 1
(820677,1) 1
(27920,1) 1
(541219,1) 1
(769510,1) 2
(72962,1) 1
(974146,1) 1
(330461,1) 1
(796465,1) 1
(648954,1) 1
(529548,1) 1
(12417,1) 1
(901300,1) 1
(871829,1) 1
(768208,1) 1
(313929,1) 2
(570892,1) 1
(274624,1) 1
(537145,1) 1
(758827,1) 1
(254458,1) 1
(37071,1) 1
(602122,1) 1
(845536,1) 1
(373864,1) 1
(619805,1) 1
(50055,1) 1
(363386,1) 1
(570471,1) 1
(744651,1) 3
(125800,1) 1
(233577,1) 1
(411107,1) 1
(599401,1) 1
(480865,1) 1
(425754,1) 1
(111635,1) 1
(340505,1) 1
(325773,1) 1
(872594,1) 1
(789712,1) 1
(413349,1) 1
(603460,1) 1
(623076,1) 1
(532755,1) 3
(292747,1) 1
(926653,1) 1
(508069,1) 1
(279087,1) 2
(647641,1) 1
(228165,1) 2
(904245,1) 1
(106972,1) 1
(121704,1) 1
(743959,1) 2
(661365,1) 1
(759068,1) 1
(422259,1) 1
(814218,1) 1
(486745,1) 1
(596388,1) 1
(848012,1) 1
(547696,1) 1
(483659,1) 1
(327557,1) 1
(998113,1) 1
(195749,1) 1
(240880,1) 2
(893054,1) 1
(587405,1) 1
(519161,1) 1
(334860,1) 1
(771861,1) 1
(362073,1) 1
(765184,1) 1
(786217,1) 1
(617648,1) 1
(606942,1) 1
(692237,1) 1
(523668,1) 1
(887396,1) 1
(64919,1) 2
(849325,1) 1
(783181,1) 1
(939516,1) 1
(654624,1) 2
(164877,1) 1
(962700,1) 1
(463482,1) 1
(602768,1) 1
(286620,1) 3
(89969,1) 1
(164456,1) 1
(261761,1) 1
(396591,1) 1
(888661,1) 1
(354706,1) 1
(349355,1) 1
(740825,1) 1
(637204,1) 1
(102573,1) 2
(466952,1) 1
(384292,1) 1
(452305,1) 1
(359169,1) 1
(24834,1) 1
(174631,1) 1
(835197,1) 1
(556185,1) 1
(716341,1) 1
(797730,1) 1
(388093,1) 1
(898463,1) 1
(421367,1) 1
(497897,1) 1
(578343,1) 1
(704168,1) 1
(394770,1) 1
(231793,1) 1
(270553,1) 2
(741590,1) 1
(568181,1) 1
(671131,1) 1
(728708,1) 1
(236638,1) 1
(112387,1) 1
(774246,1) 1
(645868,1) 1
(842896,1) 1
(739848,1) 1
(329423,1) 1
(787378,1) 1
(825395,1) 1
(281211,1) 1
(409238,1) 1
(693398,1) 2
(807959,1) 1
(574542,1) 1
(744626,1) 1
(175956,1) 1
(984583,1) 1
(853554,1) 1
(66248,1) 1
(136915,1) 1
(640181,1) 1
(495057,1) 1
(799551,1) 1
(925376,1) 1
(319084,1) 1
(611933,1) 1
(82739,1) 1
(743984,1) 1
(146729,1) 1
(355741,1) 1
(10285,1) 1
(672444,1) 1
(966574,1) 1
(13006,1) 1
(830058,1) 1
(642207,1) 1
(610188,1) 1
(645295,1) 1
(971085,1) 1
(993723,1) 1
(564380,1) 2
(835545,1) 1
(140837,1) 1
(202869,1) 1
(730486,1) 1
(963440,1) 1
(800438,1) 1
(484363,1) 1
(519709,1) 1
(865165,1) 1
(828419,1) 1
(833119,1) 1
(702188,1) 1
(914682,1) 2
(425729,1) 1
(189085,1) 1
(299904,1) 1
(880166,1) 1
(73551,1) 1
(326817,1) 1
(348042,1) 1
(991902,1) 1
(136567,1) 1
(794681,1) 1
(414041,1) 1
(82040,1) 1
(922905,1) 1
(526742,1) 1
(883850,1) 2
(764444,1) 2
(308390,1) 1
(304892,1) 2
(917706,1) 1
(418415,1) 1
(977830,1) 1
(744230,1) 1
(763363,1) 1
(106223,1) 1
(7043,1) 1
(354731,1) 1
(696459,1) 1
(112539,1) 1
(494165,1) 1
(48150,1) 1
(126765,1) 1
(594809,1) 1
(44475,1) 1
(864669,1) 1
(617673,1) 1
(664499,1) 1
(331176,1) 2
(466927,1) 1
(646376,1) 1
(348615,1) 1
(865889,1) 1
(1618,1) 1
(609327,1) 2
(182276,1) 1
(83353,1) 2
(317006,1) 1
(55731,1) 1
(644134,1) 1
(77352,1) 1
(147469,1) 1
(658781,1) 1
(527752,1) 1
(157027,1) 1
(713979,1) 1
(985225,1) 1
(984979,1) 1
(354055,1) 1
(724780,1) 1
(852928,1) 1
(2653,1) 1
(835722,1) 1
(490667,1) 1
(817725,1) 1
(473461,1) 1
(710133,1) 1
(891245,1) 1
(50779,1) 1
(865190,1) 1
(894392,1) 1
(326362,1) 1
(459102,1) 1
(970345,1) 1
(324435,1) 1
(862018,1) 1
(840536,1) 1
(691648,1) 1
(489351,1) 1
(965834,1) 2
(96289,1) 1
(119184,1) 1
(651959,1) 1
(673513,1) 1
(198250,1) 1
(54429,1) 1
(198646,1) 1
(509755,1) 1
(318319,1) 1
(525404,1) 1
(451663,1) 1
(449348,1) 1
(250985,1) 1
(275339,1) 1
(483914,1) 1
(227498,1) 1
(876968,1) 1
(270528,1) 1
(671106,1) 1
(649621,1) 1
(787799,1) 1
(504944,1) 1
(695134,1) 1
(998711,1) 2
(66669,1) 2
(839220,1) 1
(199959,1) 1
(585261,1) 1
(253718,1) 1
(247730,1) 1
(548212,1) 1
(16190,1) 2
(916216,1) 2
(181359,1) 1
(390956,1) 1
(427095,1) 1
(476522,1) 1
(378734,1) 1
(273134,1) 1
(763338,1) 1
(975181,1) 1
(337500,1) 1
(561654,1) 1
(194003,1) 1
(433772,1) 1
(746014,1) 1
(751904,1) 1
